vin,timestamp,end_time,odo,end_odo,soc,end_soc,event,charge_mode
-2.47174E+18,2021-05-28 12:33:00,2021-05-28 18:56:00,8782.421875,8963.484375,58.4,24.7,trip,0
-2.47174E+18,2021-05-28 19:13:00,2021-05-28 19:18:00,8963.484375,8965.78125,24.3,23.1,trip,0
-2.47174E+18,2021-05-28 19:37:00,2021-05-28 19:51:00,8965.78125,8971.859375,23.1,22.3,trip,0
-2.47174E+18,2021-05-28 19:52:00,2021-05-28 20:10:00,8971.859375,8971.859375,22.3,22.3,charge,0
-2.47174E+18,2021-05-28 20:10:00,2021-05-28 21:23:00,8971.859375,9006.984375,22.3,16.8,trip,0
-2.47174E+18,2021-05-28 21:24:00,2021-05-28 21:54:00,9006.984375,9006.984375,16.8,49.4,charge,DCCharging
-2.47174E+18,2021-05-28 21:54:00,2021-05-28 22:34:00,9006.984375,9037.890625,49.4,43.5,trip,0
-2.47174E+18,2021-05-28 22:38:00,2021-05-28 23:32:00,9037.890625,9037.890625,,86.2,charge,DCCharging
-2.47174E+18,2021-05-28 23:32:00,2021-05-28 23:47:00,9037.890625,9046.90625,86.2,84.3,trip,0
-2.47174E+18,2021-05-28 23:47:00,2021-05-29 08:00:00,9046.90625,9046.90625,84.3,94.9,charge,120
-2.47174E+18,2021-05-29 08:00:00,2021-05-29 17:22:00,9046.90625,9425.09375,94.9,20.3,trip,0
-2.47174E+18,2021-05-29 17:22:00,2021-05-29 17:50:00,9425.09375,9425.09375,20.3,23.9,charge,240
-2.47174E+18,2021-05-29 17:50:00,2021-05-29 18:22:00,9425.09375,9449.96875,23.9,20.3,trip,0
-2.47174E+18,2021-05-29 18:53:00,2021-05-29 19:15:00,9449.96875,9465.828125,20.0,17.6,trip,0
-2.47174E+18,2021-05-29 19:16:00,2021-05-29 19:39:00,9465.828125,9465.828125,17.6,17.6,charge,120
-2.47174E+18,2021-05-29 19:39:00,2021-05-29 19:53:00,9465.828125,9477.65625,17.6,16.4,trip,0
-2.47174E+18,2021-05-29 19:53:00,2021-05-29 22:35:00,9477.65625,9477.65625,16.4,33.3,charge,240
-2.47174E+18,2021-05-29 22:35:00,2021-05-29 22:37:00,9477.65625,9477.890625,33.3,33.3,trip,0
-2.47174E+18,2021-05-30 00:35:00,2021-05-30 00:51:00,9477.890625,9490.40625,33.3,30.9,trip,0
-2.47174E+18,2021-05-30 00:51:00,2021-05-30 00:57:00,9490.40625,9490.40625,30.9,30.9,charge,120
-2.47174E+18,2021-05-30 00:57:00,2021-05-30 01:53:00,9490.40625,9523.4375,30.9,24.7,trip,0
-2.47174E+18,2021-05-30 01:54:00,2021-05-30 02:55:00,9523.4375,9523.4375,24.7,77.2,charge,DCCharging
-2.47174E+18,2021-05-30 02:55:00,2021-05-30 03:10:00,9523.4375,9532.46875,77.2,75.2,trip,0
-2.47174E+18,2021-05-30 03:12:00,2021-05-30 08:27:00,9532.46875,9532.46875,75.2,81.5,charge,0
-2.47174E+18,2021-05-30 08:27:00,2021-05-30 11:09:00,9532.46875,9639.34375,81.5,60.7,trip,0
-2.47174E+18,2021-05-30 11:10:00,2021-05-30 14:01:00,9639.34375,9639.34375,60.7,63.9,charge,120
-2.47174E+18,2021-05-30 14:01:00,2021-05-30 17:33:00,9639.34375,9766.671875,63.9,40.7,trip,0
-2.47174E+18,2021-05-30 17:34:00,2021-05-30 17:47:00,9766.671875,9766.671875,40.7,40.7,charge,120
-2.47174E+18,2021-05-30 17:47:00,2021-05-30 19:33:00,9766.671875,9861.796875,40.7,24.3,trip,0
-2.47174E+18,2021-05-30 19:37:00,2021-05-30 20:09:00,9861.796875,9861.796875,,55.6,charge,0
-2.47174E+18,2021-05-30 20:09:00,2021-05-30 20:14:00,9861.796875,9862.953125,55.6,55.6,trip,0
-2.47174E+18,2021-05-30 21:11:00,2021-05-30 21:36:00,9862.953125,9883.421875,55.2,51.3,trip,0
