vin,timestamp,end_time,odo,end_odo,soc,end_soc,event,charge_mode
-2.47174E+18,2021-07-17 16:46:00,2021-07-17 19:26:00,23063.85938,23158.79688,54.1,35.2,trip,0
-2.47174E+18,2021-07-17 19:29:00,2021-07-17 20:01:00,23158.79688,23158.79688,,64.7,charge,0
-2.47174E+18,2021-07-17 20:01:00,2021-07-17 22:36:00,23158.79688,23242.3125,64.7,47.8,trip,0
-2.47174E+18,2021-07-17 23:05:00,2021-07-17 23:55:00,23242.3125,23272.3125,47.4,41.9,trip,0
-2.47174E+18,2021-07-17 23:55:00,2021-07-18 01:05:00,23272.3125,23272.64063,41.9,39.2,trip,0
-2.47174E+18,2021-07-18 01:05:00,2021-07-18 12:28:00,23272.64063,23272.64063,39.2,52.1,charge,120
-2.47174E+18,2021-07-18 12:28:00,2021-07-18 13:10:00,23272.64063,23306.23438,52.1,47.0,trip,0
-2.47174E+18,2021-07-18 13:15:00,2021-07-18 13:50:00,23306.23438,23339.375,47.0,40.7,trip,0
-2.47174E+18,2021-07-18 13:51:00,2021-07-18 14:05:00,23339.375,23339.375,40.7,40.7,charge,120
-2.47174E+18,2021-07-18 14:05:00,2021-07-18 17:16:00,23339.375,23491.28125,40.7,13.3,trip,0
-2.47174E+18,2021-07-18 17:17:00,2021-07-18 17:47:00,23491.28125,23491.28125,13.3,44.7,charge,DCCharging
-2.47174E+18,2021-07-18 17:47:00,2021-07-18 19:45:00,23491.28125,23550.8125,44.7,32.9,trip,0
-2.47174E+18,2021-07-18 19:46:00,2021-07-18 20:18:00,23550.8125,23550.8125,32.9,62.3,charge,DCCharging
-2.47174E+18,2021-07-18 20:18:00,2021-07-18 21:58:00,23550.8125,23621.89063,62.3,47.4,trip,0
-2.47174E+18,2021-07-18 22:00:00,2021-07-18 22:30:00,23621.89063,23621.89063,47.4,76.0,charge,DCCharging
-2.47174E+18,2021-07-18 22:30:00,2021-07-18 23:04:00,23621.89063,23646.95313,76.0,71.7,trip,0
-2.47174E+18,2021-07-18 23:06:00,2021-07-19 14:15:00,23646.95313,23646.95313,71.7,89.8,charge,0
-2.47174E+18,2021-07-19 14:15:00,2021-07-19 17:41:00,23646.95313,23759.32813,89.8,68.2,trip,0
-2.47174E+18,2021-07-19 17:43:00,2021-07-19 18:55:00,23759.32813,23759.32813,68.2,69.0,charge,0
-2.47174E+18,2021-07-19 18:55:00,2021-07-19 21:14:00,23759.32813,23828.64063,69.0,52.9,trip,0
-2.47174E+18,2021-07-19 21:14:00,2021-07-19 21:25:00,23828.64063,23828.64063,52.9,52.9,charge,120
-2.47174E+18,2021-07-19 21:25:00,2021-07-19 23:54:00,23828.64063,23915.20313,52.9,36.0,trip,0
-2.47174E+18,2021-07-19 23:56:00,2021-07-20 00:26:00,23915.20313,23915.20313,36.0,66.6,charge,DCCharging
-2.47174E+18,2021-07-20 00:26:00,2021-07-20 04:16:00,23915.20313,24094.375,66.6,31.3,trip,0
-2.47174E+18,2021-07-20 04:16:00,2021-07-20 15:04:00,24094.375,24094.375,31.3,,charge,0
-2.47174E+18,2021-07-20 15:04:00,2021-07-20 15:12:00,24094.375,24096.92188,,44.7,trip,0
-2.47174E+18,2021-07-20 15:14:00,2021-07-20 15:16:00,24096.92188,24097.29688,44.7,44.7,trip,0
-2.47174E+18,2021-07-20 15:20:00,2021-07-20 17:52:00,24097.29688,24204.98438,44.3,24.3,trip,0
-2.47174E+18,2021-07-20 17:53:00,2021-07-20 18:24:00,24204.98438,24204.98438,24.3,55.6,charge,DCCharging
-2.47174E+18,2021-07-20 18:24:00,2021-07-20 23:47:00,24204.98438,24410.57813,55.6,16.4,trip,0
-2.47174E+18,2021-07-20 23:48:00,2021-07-21 00:37:00,24410.57813,24434.39063,16.4,12.1,trip,0
-2.47174E+18,2021-07-21 00:38:00,2021-07-21 10:58:00,24434.39063,24434.39063,12.1,24.7,charge,120
