vin,timestamp,end_time,odo,end_odo,soc,end_soc,event,charge_mode
-2.47174E+18,2021-05-15 03:09:00,2021-05-15 17:21:00,4585.78125,4585.78125,27.4,44.7,charge,120
-2.47174E+18,2021-05-15 17:21:00,2021-05-15 17:41:00,4585.78125,4595.21875,44.7,43.5,trip,0
-2.47174E+18,2021-05-15 17:42:00,2021-05-15 18:29:00,4595.21875,4595.21875,43.5,79.6,charge,DCCharging
-2.47174E+18,2021-05-15 18:29:00,2021-05-15 18:53:00,4595.21875,4609.0,79.6,77.6,trip,0
-2.47174E+18,2021-05-15 18:56:00,2021-05-15 19:22:00,4609.0,4624.34375,77.6,74.9,trip,0
-2.47174E+18,2021-05-15 19:24:00,2021-05-16 00:11:00,4624.34375,4792.734375,74.9,41.9,trip,0
-2.47174E+18,2021-05-16 00:17:00,2021-05-16 00:29:00,4792.734375,4802.703125,41.9,40.3,trip,0
-2.47174E+18,2021-05-16 00:30:00,2021-05-16 00:34:00,4802.703125,4802.703125,40.3,40.7,charge,240
-2.47174E+18,2021-05-16 00:34:00,2021-05-16 02:58:00,4802.703125,4906.609375,40.7,21.1,trip,0
-2.47174E+18,2021-05-16 02:59:00,2021-05-16 15:42:00,4906.609375,4906.609375,21.1,36.8,charge,120
-2.47174E+18,2021-05-16 15:42:00,2021-05-16 15:59:00,4906.609375,4916.046875,36.8,35.6,trip,0
-2.47174E+18,2021-05-16 16:00:00,2021-05-16 17:00:00,4916.046875,4916.046875,35.6,85.0,charge,DCCharging
-2.47174E+18,2021-05-16 17:00:00,2021-05-16 17:10:00,4916.046875,4922.90625,85.0,83.9,trip,0
-2.47174E+18,2021-05-16 17:53:00,2021-05-16 18:10:00,4922.90625,,83.5,81.9,trip,0
-2.47174E+18,2021-05-16 18:40:00,2021-05-16 19:33:00,4930.921875,4967.875,81.5,75.6,trip,0
-2.47174E+18,2021-05-16 19:34:00,2021-05-16 21:46:00,4967.875,5073.09375,75.6,53.7,trip,0
-2.47174E+18,2021-05-16 21:47:00,2021-05-16 23:47:00,5073.09375,5073.09375,53.7,55.6,charge,120
