vin,timestamp,end_time,duration,odo,end_odo,soc,end_soc,event,charge_mode
-1.12313E+18,01/01/202100:45,01/01/202100:48,Odays00:03:12,172562.9688,172562.9688,20.3,20,charge
-1.12313E+18,01/01/202100:48,01/01/202100:55,Odays00:07:02,172562.9688,172570.4688,20,17.6,trip
-1.12313E+18,01/01/202100:55,01/01/202101:01,0days00:05:31,172570.4688,172570.5156,17.6,17.2,trip
-1.12313E+18,01/01/202101:01,01/01/202101:03,0days00:01:50,172570.5156,172571.4375,17.2,16.8,trip
-1.12313E+18,01/01/202101:04,01/01/202101:20,Odays00:16:21,172571.4375,172589.2344,16.8,9,trip
-1.12313E+18,01/01/202101:21,01/01/202102:22,Odays01:00:30,172589.2344,172589.2344,9,74.9,charge,DCCharging
-1.12313E+18,01/01/202102:22,01/01/202104:10,0days01:48:37,172589.2344,172694.2656,74.9,31.7,trip
-1.12313E+18,01/01/202104:11,01/01/202105:10,0days00:58:28,172694.2656,172694.2656,31.7,86.2,charge,DCCharging
-1.12313E+18,01/01/202105:10,01/01/202105:14,odays00:04:34,172694.2656,172696.9219,86.2,85.8,trip
-1.12313E+18,01/01/202109:16,01/01/202112:12,Odays02:56:06,172696.9219,172846.5469,86.2,26.6,trip
-1.12313E+18,01/01/202112:13,01/01/202112:46,Odays00:32:13,172846.5469,172846.5469,26.6,60,charge,DCCharging
-1.12313E+18,01/01/202112:46,01/01/202114:14,0days01:28:23,172846.5469,172964.7813,60,17.2,trip
-1.12313E+18,02/01/202101:31,02/01/202101:36,0days00:05:15,172964.7813,172967.5313,16.8,15.2,trip
-1.12313E+18,02/01/202101:37,02/01/202103:06,Odays01:28:11,172967.5313,172967.5313,15.2,84.7,charge,DCCharging
-1.12313E+18,02/01/202103:06,02/01/202103:11,Odays00:05:01,172967.5313,172970.2031,84.7,84.3,trip
-1.12313E+18,02/01/202105:28,02/01/202108:56,0days03:28:45,172970.2031,173067.5156,84.7,40.3,trip
-1.12313E+18,02/01/202108:58,02/01/202109:34,0days00:36:37,173067.5156,173067.5156,40.3,71.3,charge,DCCharging
-1.12313E+18,02/01/202109:34,02/01/202109:37,Odays00:02:30,173067.5156,173068.2656,71.3,71.3,trip
-1.12313E+18,02/01/202109:38,02/01/202109:43,Odays00:04:11,173068.2656,173070.2969,71.3,70.9,trip
-1.12313E+18,02/01/202121:13,02/01/202121:22,Odays00:08:43,173070.3125,173073.6563,72.1,70.1,trip
-1.12313E+18,02/01/202121:29,02/01/202123:04,0days01:35:28,173073.6563,173140.8594,70.1,41.9,trip
-1.12313E+18,02/01/202123:15,02/01/202123:50,0days00:35:26,173140.8594,173140.8594,,69.4,charge,DCCharging
-1.12313E+18,02/01/202123:50,03/01/202100:48,Odays00:57:26,173140.8594,173183.2188,69.4,55.2,trip
-1.12313E+18,03/01/202108:18,03/01/202109:21,Odays01:02:55,173183.2188,173230.8125,54.5,30.5,trip
-1.12313E+18,03/01/202109:22,03/01/202110:31,0days01:09:04,173230.8125,173230.8125,30.5,81.9,charge,DCCharging
-1.12313E+18,03/01/202110:31,03/01/202110:35,0days00:04:47,173230.8125,173233.0781,81.9,81.1,trip
-1.12313E+18,03/01/202110:38,03/01/202114:07,Odays03:28:36,173233.0781,173339.9688,81.5,41.1,trip
-1.12313E+18,03/01/202114:41,03/01/202115:01,Odays00:19:57,173339.9688,173348.6094,40.7,37.6,trip
-1.12313E+18,03/01/202115:01,03/01/202115:40,Odays00:38:38,173348.625,173380.2969,37.6,28.2,trip
-1.12313E+18,03/01/202115:41,03/01/202116:43,0days01:02:02,173380.2969,173380.2969,28.2,83.1,charge,DCCharging
-1.12313E+18,03/01/202116:43,03/01/202117:57,0days01:14:01,173380.2969,173436.6406,83.1,66.6,trip
-1.12313E+18,04/01/202108:54,04/01/202109:07,Odays00:12:56,173436.6406,173438.0313,67.8,65,trip
