
-2.47174E+18,05/05/2021 01:41,05/05/202101:54,"2,778,609,375","2,790,234,375",513,486,trip
-2.47174E+18,05/05/202114:21,05/05/202114:39,"2,790,234,375","28,004,375",486,47,trip
-2.47174E+18,05/05/202114:39,05/05/202115:17,"28,004,375","28,004,375",47,505,charge, 240
-2.47174E+18,05/05/202115:17,05/05/202115:22,"28,004,375","2,802,875",505,505,trip
-2.47174E+18,05/05/202115:23,05/05/202115:41,2802..875,"2,802,875",50.S,525,charge, 240
-2.47174E+18,05/05/202115:41,05/05/202115:59,2802..875,"2,811,671,875",525,505,trip
-2.47174E+18,05/05/202116:13,05/05/202117:40,"2,811,671,875","2,875,703,125",505,396,trip
-2.47174E+18,05/05/202117:40,05/05/202118:48,"2,875,703,125","287,575",396,388,trip
-2.47174E+18,05/05/202118:48,05/05/202119:03,"287,575","28,868,125",388,368,trip
-2.47174E+18,05/05/202119:04,05/05/202119:05,"28,868,125","288,703,125",368,368,trip
-2.47174E+18,05/05/202119:05,05/05/2021 20:29,"288,703,125","288,703,125",368,486,charge, 240
-2.47174E+18,05/05/2021 20:29,05/05/2021 20:46,"288,703,125","2,895,171,875",486,47,trip
-2.47174E+18,05/05/2021 20:47,05/05/2021 21:19,"2,895,171,875","2,900,703,125",47,458,trip
-2.47174E+18,05/05/2021 21:45,05/05/2021 21:56,"2,900,703,125","29,101,875",45,439,trip
-2.47174E+18,05/05/2021 21:56,06/05/202100:28,"29,101,875","29,101,875",439,658,charge
-2.47174E+18,06/05/2021 00:28,06/05/2021 00:42,"29,101,875","2,921,828,125",658,631,trip
-2.47174E+18,06/05/202119:16,06/05/202119:28,"2,921,828,125","2,928,125",639,631,trip
-2.47174E+18,06/05/202119:32,06/05/202119:47,"2,928,125",2935,631,619,trip
-2.47174E+18,06/05/2021 20:39,06/05/2021 21:01,293:5,"2,948,328,125",611,592,trip
-2.47174E+18,07/05/202118:51,07/05/202119:12,"2,948,328,125","2,959,421,875",588,576,trip
-2.47174E+18,07/05/202119:13,07/05/2021 22 :03,"2,959,421,875","2,959,421,875",576,827,charge, 240
-2.47174E+18,07/05/2021 22:03,07/05/2021 22:05,"2,959,421,875","2,959,578,125",827,827,trip
-2.47174E+18,07/05/202123:40,07/05/202123:42,"2,959,578,125","2,960,015,625",823,823,trip
-2.47174E+18,08/05/2021 00:48,08/05/2021 00:58,"2,960,015,625","29,681,875",819,803,trip
-2.47174E+18,08/05/2021 01:12,08/05/202101:26,"29,681,875","2,976,921,875",80,78,trip
-2.47174E+18,08/05/202112:33,08/05/202112 :47,"2,976,921,875","2,988,015,625",78,768,trip
-2.47174E+18,08/05/202112:48,08/05/202114:52,"2,988,015,625","2,988,015,625",768,937,charge, 240
-2.47174E+18,08/05/202114:52,08/05/202114:55,"2,988,015,625","2,988,203,125",937,937,trip
-2.47174E+18,08/05/202118:56,08/05/202119:14,"2,988,203,125","2,999,984,375",933,909,trip
-2.47174E+18,08/05/2021 22:36,08/05/2021 22 :40,3000,"300,225",905,905,trip
-2.47174E+18,08/05/2021 22:45,08/05/2021 22 :49,"300,225","3,004,203,125",905,898,trip
-2.47174E+18,09/05/202110:48,09/05/202110:53,"3,004,203,125","3,006,359,375",898,886,trip

