vin,timestamp,end_time,odo,end_odo,soc,end_soc,event,charge_mode
-1.12313e+18,0.0,0.11666666666666667,172562.9688,172570.4688,20.0,17.6,trip,0
-1.12313e+18,0.11666666666666667,0.21666666666666667,172570.4688,172570.5156,17.6,17.2,trip,0
-1.12313e+18,0.21666666666666667,0.25,172570.5156,172571.4375,17.2,16.8,trip,0
-1.12313e+18,0.26666666666666666,0.5333333333333333,172571.4375,172589.2344,16.8,9.0,trip,0
-1.12313e+18,0.55,1.5666666666666667,172589.2344,172589.2344,9.0,74.9,charge,DCCharging
-1.12313e+18,1.5666666666666667,3.3666666666666667,172589.2344,172694.2656,74.9,31.7,trip,0
-1.12313e+18,3.3833333333333333,4.366666666666666,172694.2656,172694.2656,31.7,86.2,charge,DCCharging
-1.12313e+18,4.366666666666666,4.433333333333334,172694.2656,172696.9219,86.2,85.8,trip,0
-1.12313e+18,8.466666666666667,11.4,172696.9219,172846.5469,86.2,26.6,trip,0
-1.12313e+18,11.416666666666666,11.966666666666667,172846.5469,172846.5469,26.6,60.0,charge,DCCharging
-1.12313e+18,11.966666666666667,13.433333333333334,172846.5469,172964.7813,60.0,17.2,trip,0
-8.99632e+18,19.716666666666665,19.833333333333332,4436.640625,4439.46875,56.4,54.9,trip,0
-8.99632e+18,19.85,38.416666666666664,4439.46875,4439.46875,54.9,100.0,charge,240
-1.12313e+18,24.716666666666665,24.8,172964.7813,172967.5313,16.8,15.2,trip,0
-1.12313e+18,24.816666666666666,26.3,172967.5313,172967.5313,15.2,84.7,charge,DCCharging
-1.12313e+18,26.3,26.383333333333333,172967.5313,172970.2031,84.7,84.3,trip,0
-1.12313e+18,28.666666666666668,32.13333333333333,172970.2031,173067.5156,84.7,40.3,trip,0
-1.12313e+18,32.166666666666664,32.766666666666666,173067.5156,173067.5156,40.3,71.3,charge,DCCharging
-1.12313e+18,32.766666666666666,32.81666666666667,173067.5156,173068.2656,71.3,71.3,trip,0
-1.12313e+18,32.833333333333336,32.916666666666664,173068.2656,173070.2969,71.3,70.9,trip,0
-8.99632e+18,38.55,40.96666666666667,4442.5,4457.125,100.0,94.5,trip,0
-8.99632e+18,41.5,41.516666666666666,4461.45,4461.48375,94.1,94.1,trip,0
-1.12313e+18,44.416666666666664,44.56666666666667,173070.3125,173073.6563,72.1,70.1,trip,0
-8.99632e+18,44.666666666666664,44.983333333333334,4461.48375,4480.75,93.7,89.4,trip,0
-1.12313e+18,44.68333333333333,46.266666666666666,173073.6563,173140.8594,70.1,41.9,trip,0
-1.12313e+18,47.03333333333333,48.0,173140.8594,173183.2188,69.4,55.2,trip,0
-1.12313e+18,55.5,56.55,173183.2188,173230.8125,54.5,30.5,trip,0
-1.12313e+18,56.56666666666667,57.71666666666667,173230.8125,173230.8125,30.5,81.9,charge,DCCharging
-1.12313e+18,57.71666666666667,57.78333333333333,173230.8125,173233.0781,81.9,81.1,trip,0
-1.12313e+18,57.833333333333336,61.31666666666667,173233.0781,173339.9688,81.5,41.1,trip,0
-8.99632e+18,61.333333333333336,62.21666666666667,4480.75,4560.171875,89.0,70.1,trip,0
-1.12313e+18,61.88333333333333,62.21666666666667,173339.9688,173348.6094,40.7,37.6,trip,0
-1.12313e+18,62.21666666666667,62.86666666666667,173348.625,173380.2969,37.6,28.2,trip,0
-8.99632e+18,62.5,62.55,4560.171875,4560.359375,70.1,70.1,trip,0
-1.12313e+18,62.88333333333333,63.916666666666664,173380.2969,173380.2969,28.2,83.1,charge,DCCharging
-1.12313e+18,63.916666666666664,65.15,173380.2969,173436.6406,83.1,66.6,trip,0
-8.99632e+18,66.78333333333333,68.26666666666667,4560.359375,4656.9375,70.5,43.9,trip,0
-8.99632e+18,68.48333333333333,68.5,4656.9375,4658.234375,43.5,43.5,trip,0
-8.99632e+18,68.5,69.13333333333334,4658.234375,4658.234375,43.5,46.6,charge,240
-8.99632e+18,69.13333333333334,69.2,4658.234375,4658.234375,46.6,46.6,trip,0
-8.99632e+18,69.21666666666667,69.33333333333333,4658.921875,4662.390625,46.6,45.4,trip,0
-1.12313e+18,80.1,80.31666666666666,173436.6406,173438.0313,67.8,65.0,trip,0
-1.12313e+18,80.31666666666666,80.35,173438.0313,173438.0625,65.0,64.7,trip,0
-1.12313e+18,80.35,80.46666666666667,173438.0625,173443.0781,64.7,62.7,trip,0
-1.12313e+18,80.46666666666667,80.48333333333333,173443.0781,173443.0781,62.7,62.7,trip,0
-1.12313e+18,80.48333333333333,80.91666666666667,173443.0781,173443.0781,62.7,75.2,charge,DCCharging
-1.12313e+18,80.91666666666667,82.7,173443.0781,173519.7969,75.2,49.0,trip,0
-1.12313e+18,83.03333333333333,84.25,173519.8281,173519.9375,48.6,47.8,trip,0
-1.12313e+18,83.03333333333333,83.03333333333333,173519.8125,173519.8281,48.6,48.6,trip,0
-1.12313e+18,84.25,85.33333333333333,173519.9375,173575.25,47.8,29.0,trip,0
-1.12313e+18,85.35,85.73333333333333,173575.25,173575.25,29.0,51.7,charge,DCCharging
-1.12313e+18,85.73333333333333,86.05,173575.25,173584.875,51.7,50.1,trip,0
-1.12313e+18,86.06666666666666,86.83333333333333,173584.875,173584.875,50.1,83.5,charge,DCCharging
-1.12313e+18,86.83333333333333,89.41666666666667,173584.875,173692.2656,83.5,49.0,trip,0
-8.99632e+18,88.95,89.05,4662.390625,4665.203125,45.8,45.0,trip,0
-1.12313e+18,89.43333333333334,89.61666666666666,173692.2656,173694.375,49.0,47.8,trip,0
-8.99632e+18,89.46666666666667,96.66666666666667,4667.953125,4667.953125,44.3,72.5,charge,240
-8.99632e+18,96.66666666666667,97.85,4667.953125,4768.390625,72.5,48.6,trip,0
-8.99632e+18,98.2,99.21666666666667,4768.390625,4865.609375,48.2,16.4,trip,0
-1.12313e+18,105.16666666666667,105.98333333333333,173694.375,173719.4063,46.6,34.9,trip,0
-1.12313e+18,106.03333333333333,107.21666666666667,173719.4063,173719.4063,34.9,82.3,harge,DCCharging
-8.99632e+18,106.98333333333333,107.13333333333334,4865.609375,4868.421875,16.8,16.0,trip,0
-8.99632e+18,107.18333333333334,112.28333333333333,4868.421875,4868.421875,16.0,58.4,charge,240
-1.12313e+18,107.21666666666667,108.11666666666666,173719.4063,173745.3906,82.3,74.5,trip,0
-1.12313e+18,108.28333333333333,108.9,173745.3906,173748.625,74.5,73.3,trip,0
-1.12313e+18,111.16666666666667,112.75,173748.625,173801.8281,74.9,56.0,trip,0
-8.99632e+18,112.28333333333333,112.4,4868.421875,4870.953125,58.4,58.8,trip,0
-8.99632e+18,113.66666666666667,114.0,4870.953125,4880.484375,59.2,58.4,trip,0
-8.99632e+18,114.06666666666666,114.1,4880.484375,4880.484375,58.0,59.6,charge,DCCharging
-8.99632e+18,114.1,114.68333333333334,4880.484375,4880.484375,59.6,81.1,charge,DCCharging
-8.99632e+18,114.68333333333334,115.66666666666667,4880.484375,4973.09375,81.1,60.7,trip,0
-8.99632e+18,115.66666666666667,115.71666666666667,4973.09375,4973.25,60.7,60.7,trip,0
-8.99632e+18,115.71666666666667,115.76666666666667,4973.25,4974.078125,60.7,60.3,trip,0
-1.12313e+18,129.01666666666668,130.83333333333334,173801.8281,173867.8906,53.3,22.7,trip,0
-1.12313e+18,130.85,132.28333333333333,173867.8906,173867.8906,22.7,86.6,charge,DCCharging
-1.12313e+18,132.28333333333333,133.76666666666668,173867.8906,173921.3281,86.6,72.5,trip,0
-1.12313e+18,133.81666666666666,134.68333333333334,173921.3281,173955.9844,72.5,61.1,trip,0
-8.99632e+18,133.85,134.38333333333333,4975.34375,4975.34375,59.6,64.3,charge,240
